iter	MultiClass
0	1.053531089
1	0.9797347662
2	0.9340307512
3	0.8941655834
4	0.8528305764
5	0.8255150797
6	0.7958447812
7	0.7611070349
8	0.7383514346
9	0.7029769852
10	0.6773594165
11	0.6566856916
12	0.6414871317
13	0.6173462664
14	0.5982067998
15	0.5807441455
16	0.5615428197
17	0.5436051098
18	0.5244685933
19	0.5067848655
20	0.4923556771
21	0.4820947133
22	0.4635960394
23	0.4506822163
24	0.4363639965
25	0.4237816004
26	0.4094292622
27	0.393988264
28	0.3839138856
29	0.3746260235
30	0.3652159099
31	0.3553854037
32	0.3409481221
33	0.3297348435
34	0.3206428248
35	0.3140132852
36	0.3020235057
37	0.2940383876
38	0.2859824792
39	0.2735547236
40	0.2663771122
41	0.2600894817
42	0.2542057515
43	0.246361725
44	0.2396432279
45	0.2346946478
46	0.2295372445
47	0.2236773852
48	0.2179037482
49	0.2137218666
50	0.2081466375
51	0.2017250682
52	0.1973486125
53	0.1916684939
54	0.1862549896
55	0.1817828171
56	0.1764516352
57	0.1713554393
58	0.1676473896
59	0.1631266375
60	0.1599605939
61	0.1567122467
62	0.154262241
63	0.1513091799
64	0.1479570042
65	0.1456707593
66	0.1422012255
67	0.1395216561
68	0.1374138422
69	0.134670349
70	0.131324866
71	0.1280486327
72	0.1256876966
73	0.123814487
74	0.1211949069
75	0.1187286969
76	0.1156209287
77	0.1139920622
78	0.1121378768
79	0.1105489794
80	0.1082087916
81	0.1068147024
82	0.1052284928
83	0.1031794443
84	0.1010283756
85	0.09963174266
86	0.09817583221
87	0.09648736573
88	0.09506294887
89	0.09387159496
90	0.092182187
91	0.09048219762
92	0.08927855356
93	0.08780737455
94	0.08652613163
95	0.08532144448
96	0.0839150055
97	0.08240316696
98	0.08146192032
99	0.07982202295
