iter	Passed	Remaining
0	1	148
1	2	113
2	3	117
3	4	118
4	6	116
5	7	116
6	8	114
7	9	113
8	11	113
9	12	111
10	13	111
11	15	115
12	18	124
13	20	125
14	21	123
15	22	120
16	23	114
17	24	112
18	26	111
19	27	110
20	29	110
21	30	108
22	31	105
23	33	105
24	34	103
25	35	102
26	36	99
27	37	97
28	39	95
29	40	94
30	41	93
31	43	92
32	44	90
33	45	88
34	46	86
35	47	85
36	49	83
37	50	83
38	52	81
39	52	79
40	54	78
41	56	77
42	58	77
43	59	75
44	61	74
45	62	73
46	63	71
47	65	70
48	66	68
49	67	67
50	68	65
51	69	63
52	69	61
53	70	60
54	71	58
55	71	56
56	72	54
57	73	52
58	74	51
59	75	50
60	76	48
61	77	47
62	78	45
63	79	44
64	80	43
65	81	41
66	81	40
67	83	39
68	83	37
69	84	36
70	85	35
71	86	33
72	87	32
73	89	31
74	89	29
75	90	28
76	91	27
77	92	26
78	94	25
79	95	23
80	96	22
81	97	21
82	99	20
83	100	19
84	101	17
85	103	16
86	104	15
87	104	14
88	105	13
89	107	11
90	107	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	115	3
97	116	2
98	118	1
99	118	0
