iter	Passed	Remaining
0	137	13566
1	146	7173
2	156	5068
3	166	4004
4	174	3324
5	183	2876
6	193	2565
7	203	2334
8	213	2160
9	224	2018
10	234	1900
11	244	1790
12	253	1693
13	262	1615
14	272	1545
15	283	1490
16	294	1440
17	304	1387
18	317	1352
19	326	1306
20	338	1273
21	348	1234
22	359	1204
23	369	1169
24	379	1137
25	388	1106
26	398	1077
27	408	1050
28	421	1031
29	431	1006
30	440	981
31	451	960
32	461	936
33	469	911
34	483	897
35	493	876
36	503	857
37	514	839
38	526	823
39	538	807
40	549	790
41	560	773
42	572	758
43	584	743
44	594	727
45	608	714
46	617	696
47	630	683
48	640	666
49	674	674
50	687	660
51	701	647
52	712	632
53	725	617
54	740	606
55	751	590
56	769	580
57	780	565
58	793	551
59	806	537
60	819	524
61	829	508
62	842	494
63	854	480
64	863	464
65	875	450
66	886	436
67	894	421
68	904	406
69	912	390
70	920	376
71	932	362
72	942	348
73	954	335
74	963	321
75	976	308
76	987	295
77	996	281
78	1007	267
79	1018	254
80	1029	241
81	1038	227
82	1048	214
83	1056	201
84	1069	188
85	1079	175
86	1089	162
87	1099	149
88	1110	137
89	1121	124
90	1130	111
91	1145	99
92	1157	87
93	1166	74
94	1173	61
95	1181	49
96	1191	36
97	1199	24
98	1206	12
99	1213	0
